keys,zh_CN,en
ORDER_RED_SAND_M0_NAME,"赤砂星第 7 采掘区冷却补给","Cooling Supply for Red Sand Extraction Zone 7"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_01,"近期重复订购冷却泵与净水组件。","Recently placed repeated orders for cooling pumps and water-purification components."
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_02,"两份订单因“工业配额异常”被公司取消。","Two orders were cancelled for an “industrial quota anomaly.”"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_03,"收货坐标靠近工人居住区，而非公司正式仓库。","The delivery coordinates are near worker housing, not an official company depot."
CARGO_RED_SAND_M0_NAME,"深层冷却泵核心","Deep Cooling Pump Core"
CARGO_RED_SAND_M0_COMPANY_DESCRIPTION,"用于赤砂星第 7 采掘区生产维护的标准冷却设备；强烈碰撞可能损坏核心。","Standard cooling equipment for production maintenance in Red Sand Extraction Zone 7; heavy impacts may damage the core."
CARGO_RED_SAND_M0_STORY_DESCRIPTION,"客户记录显示，该部件更可能用于工人居住区的冷却与净水系统。","Customer records suggest this component is more likely intended for cooling and water systems in the worker settlement."
MODULE_STANDARD_DRIVE_NAME,"标准动力模块","Standard Drive"
MODULE_STANDARD_DRIVE_DESCRIPTION,"提供基础航行能力。","Provides standard flight capability."
MODULE_ATMOSPHERIC_SHIELD_NAME,"大气防护模块","Atmospheric Shield"
MODULE_ATMOSPHERIC_SHIELD_DESCRIPTION,"降低大气进入阶段的环境压力。","Reduces environmental pressure during atmospheric entry."
MODULE_ASTEROID_LASER_NAME,"陨石激光炮","Asteroid Laser"
MODULE_ASTEROID_LASER_DESCRIPTION,"仅用于清理明确标记的陨石障碍。","Clears explicitly marked asteroid obstacles only."
MODULE_SHIELD_BACKUP_POWER_NAME,"护盾备用电源","Shield Backup Power"
MODULE_SHIELD_BACKUP_POWER_DESCRIPTION,"护盾未满且未 Boost、未倒车时，自动缓慢恢复护盾。","Slowly restores an incomplete shield while not Boosting or reversing."
CHARACTER_COMPANY_DISPATCH_NAME,"公司调度","Company Dispatch"
CHARACTER_COMPANY_DISPATCH_ROLE,"订单发件接口","Order Dispatch Interface"
CHARACTER_RED_SAND_RECIPIENT_NAME,"伊娅","Iya"
CHARACTER_RED_SAND_RECIPIENT_ROLE,"冷却与净水系统维护","Cooling and Water-System Maintenance"
CHARACTER_LAO_PI_NAME,"老皮","Lao Pi"
CHARACTER_LAO_PI_ROLE,"快递员搭档","Courier Partner"
DIALOGUE_TEST_INTRO,"同声传译器接通了。要是你听见一点水声，先别担心，通常不是故障。","The translator is online. If you hear a little water, do not worry. It is usually not a fault."
DIALOGUE_TEST_PROMPT,"先确认一下：你想按公司流程来，还是先看看设备？","First things first: follow company procedure, or inspect the equipment?"
DIALOGUE_TEST_CHOICE_PROCESS,"按流程来。","Follow the procedure."
DIALOGUE_TEST_CHOICE_EQUIPMENT,"先看看设备。","Inspect the equipment first."
DIALOGUE_TEST_RESPONSE_PROCESS,"好。公司流程的优点是每一步都有编号，缺点是编号经常比步骤多。","Good. Every company step has a number. Unfortunately, there are often more numbers than steps."
DIALOGUE_TEST_RESPONSE_EQUIPMENT,"也行。先认清出口和咖啡机，通常比读完员工手册有用。","Fair. Finding the exit and coffee machine is usually more useful than finishing the handbook."
DIALOGUE_TEST_FINISH,"准备好后，我们再看订单终端。慢慢来，宇宙暂时不会下班。","When you are ready, we will check the order terminal. Take your time; the universe is not clocking out yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_01,"你就是新来的地球人？我是老皮。先别紧张，这座站目前还没塌过。","You must be the new human from Earth. I'm Lao Pi. Relax—this station has not collapsed yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_02,"同声传译器亮着就行。亮着，我们是在聊天；灭了，我多半只是在对你叹气。","As long as the simultaneous translator is lit, we're talking. If it goes dark, I'm probably just sighing at you."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_03,"先在大厅里走几步。公司叫这项“岗位空间熟悉”，我们通常叫别撞墙。","Walk around the hall first. The company calls it “workplace spatial familiarization.” We call it not walking into walls."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_01,"不错。地板认得你的工牌，墙也暂时没记住你的脸。","Good. The floor recognizes your badge, and the walls have not memorized your face yet."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_02,"现在靠近我，跟我打个招呼。会互动，比背完员工手册实用。","Now come over and say hello. Knowing how to interact is more useful than memorizing the employee handbook."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_01,"这就对了。边境站人少，开口说话不用预约。","That's it. Border stations are quiet; you don't need an appointment to speak."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_02,"公司把“有效同事沟通”列为必修，附录却比同事还多。","The company makes “effective colleague communication” mandatory. The appendix is longer than the staff list."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_03,"最后去看一眼订单终端。先认清它，不用急着接单。","Last, take a look at the order terminal. Learn where it is; no need to accept anything yet."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_01,"会走、会问，也找到终端了。第一天已经比维护记录完整。","You can walk, ask, and find the terminal. Your first day is already more complete than the maintenance log."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_02,"慢慢来。这里现在不只我一个人值班了。","Take your time. I'm not the only one on duty here anymore."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_03,"准备好，我们再看看今天送什么。","When you're ready, we'll see what needs delivering today."
DIALOGUE_LAO_PI_DAILY_01,"累了就歇会儿。订单不会跑，只会被公司标成“等待员工主动成长”。","Rest if you're tired. Orders don't run away; the company just marks them “awaiting proactive employee growth.”"
DIALOGUE_LAO_PI_DAILY_02,"我在这儿。有事叫我，没事也可以。","I'm here. Call me if you need something—or if you don't."
DIALOGUE_LAO_PI_RETURN_SETTLEMENT,"公司把报酬拆成基础款和货损修正，好像多写一行就能把风险算明白。钱到账就行。","The company split the payout into base pay and cargo adjustment, as if one extra line could explain the risk. At least the credits arrived."
DIALOGUE_LAO_PI_RETURN_RELAY_REACTION,"等等……那块旧中继铭牌刚才像是响了一下。也可能是站里的旧线路。先别替它写答案。","Wait... that old relay plaque sounded like it answered something. Could be the station wiring. Don't write an answer for it yet."
DIALOGUE_LAO_PI_RETURN_DISPLAY,"挂到纪念墙吧。第一件放上去的东西不必解释一切，只要证明我们真的回来过。","Put it on the memorabilia wall. The first thing there does not need to explain everything; it only needs to prove we came back."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_01,"订单接下了。冷却泵核心怕撞，先把防护配置看清。","Order accepted. The cooling pump core is impact-sensitive, so check the protective loadout first."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_02,"激光炮不是必需品，不过陨石一般不接受公司流程培训。","The laser is optional, but asteroids generally refuse company procedure training."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_03,"终端看完就去工作台。别急，公司把“准备充分”也算作一种延误。","Head to the workbench when you're done here. No rush—the company also classifies “being prepared” as a form of delay."
DIALOGUE_LAO_PI_ACTIVE_ORDER_01,"赤砂星的冷却设备别摔。那边的风不讲人情，公司条款也不讲。","Don't drop Red Sand's cooling equipment. The wind has no mercy, and neither do the company terms."
DIALOGUE_LAO_PI_ACTIVE_ORDER_02,"配置好了就叫我。我跟你一起去。","Call me when the loadout is ready. I'm going with you."
DIALOGUE_LAO_PI_COCKPIT_01,"窗外安静吧？公司把这段叫“非生产性航程”，我觉得他们没看过星星。","Quiet out there, isn't it? The company calls this “non-productive transit.” I don't think they've looked at the stars."
DIALOGUE_LAO_PI_COCKPIT_02,"别急着按导航。先坐稳，等你想走的时候再叫我。","No need to rush the navigation controls. Settle in, and call me when you feel like moving."
DIALOGUE_LAO_PI_TRAVEL_MAIN_01,"航路稳下来了。引擎只剩低声响，说明我们和货物都还在该在的位置。","The route has settled. The engine is down to a low hum, which means we and the cargo are still where we belong."
DIALOGUE_LAO_PI_TRAVEL_MAIN_LASER,"你装了激光炮。碰上陨石就用，别朝赤砂星挥手——公司会把那算成主动开拓客户关系。","You fitted the asteroid laser. Use it on rocks, not to wave at Red Sand—the company would log that as proactive customer outreach."
DIALOGUE_LAO_PI_TRAVEL_MAIN_NO_LASER,"没装激光炮也行。陨石带留了绕行口，慢一点；公司目前还没把谨慎列为设备故障。","No laser is fine. The asteroid belt has gaps, so take it slow; the company has not classified caution as equipment failure yet."
DIALOGUE_LAO_PI_TRAVEL_MAIN_02,"再过一会儿就切到侧视飞行。我会提醒阶段，你照顾速度和姿态；真忙不过来，先保住船和货。","Side-view flight comes next. I'll call the stages; you manage speed and attitude. If it gets busy, protect the ship and cargo first."
DIALOGUE_LAO_PI_TRAVEL_RADIO_01,"边境公共频段。有人报天气，有人找走失的维修机器人，听久了就知道这里还住着人。","Frontier public band. Weather reports, missing maintenance robots—listen long enough and you remember people still live out here."
DIALOGUE_LAO_PI_TRAVEL_RADIO_02,"公司把它归类成“非必要噪声”。所以音量小点，别关。","The company classifies it as “non-essential noise.” Keep it low, then. Just don't turn it off."
DIALOGUE_LAO_PI_TRAVEL_CARGO_01,"冷却泵核心读数很稳。它怕撞，不怕路远。","The cooling pump core reads steady. It minds impacts, not distance."
DIALOGUE_RED_SAND_ARRIVAL_GREETING,"同声传译接通了。我是伊娅，负责这片维修场。你送来的就是深层冷却泵核心？","The translator is connected. I'm Iya, and I maintain this yard. Is that the deep cooling pump core?"
DIALOGUE_RED_SAND_ARRIVAL_MOTIVE,"把它接上，聚居地的冷却和净水还能撑过下一个风季。我不需要奇迹，只需要它别在最热的那周停。","Once it is connected, the settlement's cooling and water systems can last through the next wind season. I don't need a miracle—just for it not to stop during the hottest week."
DIALOGUE_RED_SAND_ARRIVAL_STYLE_DIVE,"你从云层里扎下来的时候，整座场都在猜你先落地还是警报先烧坏。下次给设备一点预告。","When you punched through the clouds, the whole yard was betting on whether you or the alarms would land first. Give the equipment some warning next time."
DIALOGUE_RED_SAND_ARRIVAL_STYLE_GLIDE,"你在高空绕了很久。这里很少有人愿意慢下来看看沙海——通常公司只计算抵达分钟数。","You stayed high for a long while. Few people slow down to look at the sand sea; the company usually counts only arrival minutes."
DIALOGUE_RED_SAND_ARRIVAL_STYLE_BALANCED,"进场很稳。够快，也没让维修场的人把工具箱当掩体。","That was a steady approach—fast enough, without making the yard crew use their toolboxes as cover."
DIALOGUE_RED_SAND_ARRIVAL_CARGO_HIGH,"核心外壳和密封都完好。我们今晚就能让第一组净水泵恢复运转。","The housing and seals are intact. We can bring the first water-purification bank online tonight."
DIALOGUE_RED_SAND_ARRIVAL_CARGO_LOW,"密封受过冲击，但还能修。我得先做一圈支撑架，净水泵会晚些启动，不会报废。","The seals took a hit, but they can be repaired. I'll brace the unit first; the water pumps will start later, not be lost."
DIALOGUE_RED_SAND_ARRIVAL_LASER,"你带了陨石激光。这里没人反对你清航道，只是公司雷达会把武装货船记得格外清楚。","You brought the asteroid laser. No one minds you clearing the route, but company radar remembers armed freighters particularly well."
DIALOGUE_RED_SAND_ARRIVAL_NO_LASER,"你没带炮也穿过了陨石带。少一条武装记录，对这片维修场不算坏事。","You crossed the asteroid belt without a gun. One less armed-delivery record is not a bad thing for this yard."
DIALOGUE_RED_SAND_ARRIVAL_RECORDS,"公司单据写的是“第 7 采掘区生产维护”，可这条管线先供工人住区。前几次冷却和净水订单都被改成“配额异常”；我不知道是谁改的。","The company manifest says “Extraction Zone 7 production maintenance,” but this line serves worker housing first. Earlier cooling and water orders were rewritten as “quota anomalies.” I don't know who changed them."
DIALOGUE_RED_SAND_ARRIVAL_CLOSE,"我先校准核心。你可以在维修场走走，看看那台记录终端；它比公司的订单摘要诚实一点。","I'll calibrate the core. Walk around the yard and check the record terminal; it is a little more honest than the company summary."
DIALOGUE_RED_SAND_ARRIVAL_OPTIONAL_DAILY,"每个风季，我都要从三百多片散热栅里刮出矿砂。公司把这项工作登记成“自然清洁循环”。","Every wind season I scrape ore sand from more than three hundred cooling fins. The company records the work as a “natural cleaning cycle.”"
DIALOGUE_RED_SAND_ARRIVAL_OPTIONAL_COMPANY,"我们依赖公司的航线，也得学会在它的表格缝里活着。核心能运转，比谁在单据上赢了更重要。","We depend on company routes, and we learn to live between the lines of their forms. Getting the core running matters more than winning the paperwork."
DIALOGUE_LAO_PI_TRAVEL_CARGO_02,"赤砂星那边等它的，不只是仓库编号。平稳送到就行，剩下的到了再看。","More than a warehouse number is waiting for it on Red Sand. Deliver it smoothly; we'll see the rest when we arrive."
UI_FLIGHT_LAB_TITLE,"飞行实验室","Flight Lab"
UI_FLIGHT_LAB_HINTS,"H 诊断 · V 环境 · G 重力补偿 · L 激光 · Tab 路线 · R 重置","H diagnostics · V environment · G gravity assist · L laser · Tab route · R reset"
UI_FLIGHT_LAB_HINTS_COMPACT,"H 诊断 · Tab 路线 · R 重置","H diagnostics · Tab route · R reset"
UI_FLIGHT_LAB_HINTS_FULL,"H 诊断 · V 环境 · G 重力补偿 · L 激光 · Tab 路线 · R 重置\nF/点击 发射 · W/Shift 推进 · S 刹车/倒车 · ↑↓ 俯仰","H diagnostics · V environment · G gravity assist · L laser · Tab route · R reset\nF/click fire · W/Shift thrust · S brake/reverse · ↑↓ pitch"
UI_FLIGHT_LAB_STATUS_READY,"稳定起点已就绪。","Stable start is ready."
UI_FLIGHT_LAB_STATUS_RESET,"已恢复当前检查点的位置、运动、环境与全部资源。","Checkpoint position, motion, environment, and all resources restored."
UI_FLIGHT_LAB_STATUS_AUTO_RETRY,"高速撞击后已自动恢复检查点；控制权已交还。","Checkpoint restored automatically after the high-speed impact; control returned."
UI_FLIGHT_LAB_STATUS_ENVIRONMENT,"环境切换至：%s；参数正在平滑过渡。","Environment switched to %s; parameters are blending."
UI_FLIGHT_LAB_STATUS_ASSIST,"重力补偿：%s。","Gravity assist: %s."
UI_FLIGHT_LAB_STATUS_ASSIST_WITH_DETAIL,"重力补偿：%s。%s","Gravity assist: %s. %s"
UI_FLIGHT_LAB_STATUS_REVERSE_BOOST_BLOCKED,"倒车时无法使用 Boost。","Boost is unavailable while reversing."
UI_FLIGHT_LAB_STATUS_ENTRY_TRACKING,"进入风格追踪已开始；切回深空时记录结果。","Entry-style tracking started; return to deep space to record the result."
UI_FLIGHT_LAB_STATUS_ENTRY_FINALIZED,"进入风格已记录：%s。","Entry style recorded: %s."
UI_FLIGHT_LAB_STATUS_IMPACT,"%s · 法线撞击速度 %.1f px/s。","%s · normal impact speed %.1f px/s."
UI_FLIGHT_LAB_STATUS_FAILURE,"%s；%.2f 秒后检查点重试，按 R 可立即重试。","%s; checkpoint retry in %.2fs, or press R now."
UI_FLIGHT_LAB_FAILURE_COLLISION,"高速撞击导致飞行段失败","High-speed impact failed the flight segment"
UI_FLIGHT_LAB_STATUS_LASER_EQUIPPED,"Flight Lab 已临时装载激光炮；短按显示短光柱，按住保持持续光柱。","Flight Lab laser equipped temporarily; tap for a short beam or hold for a continuous beam."
UI_FLIGHT_LAB_STATUS_LASER_UNEQUIPPED,"Flight Lab 已卸载激光炮；开火输入不会打断驾驶。","Flight Lab laser unequipped; fire input will not interrupt flight."
UI_FLIGHT_LAB_STATUS_LASER_UNAVAILABLE,"未安装激光炮；本次开火输入已忽略，驾驶继续。","Laser not installed; this fire input was ignored and flight continues."
UI_FLIGHT_LAB_STATUS_LASER_COOLDOWN,"激光冷却中：%.2f 秒。","Laser cooling down: %.2fs."
UI_FLIGHT_LAB_STATUS_LASER_MISS,"激光已发射，未命中可破坏目标。","Laser fired without hitting a destructible target."
UI_FLIGHT_LAB_STATUS_LASER_HIT,"命中可破坏陨石；剩余耐久 %d。","Destructible asteroid hit; %d durability remaining."
UI_FLIGHT_LAB_STATUS_LASER_DESTROYED,"可破坏陨石已击碎；通路已打开。","Destructible asteroid shattered; route opened."
UI_FLIGHT_LAB_COURSE_TITLE,"Gate B · 飞行手感试玩路线","Gate B · Flight Feel Playtest Route"
UI_FLIGHT_LAB_COURSE_PROGRESS,"%d / %d 项已体验 · Tab 展开/收起","%d / %d attempted · Tab expand/collapse"
UI_FLIGHT_LAB_COURSE_PROGRESS_COMPACT,"Gate B · %d/%d","Gate B · %d/%d"
UI_FLIGHT_LAB_COURSE_CHECK_FORMAT,"%d[%s]","%d[%s]"
UI_FLIGHT_LAB_COURSE_CHECK_ITEM,"%s %d · %s","%s %d · %s"
UI_FLIGHT_LAB_COURSE_CURRENT,"当前 %d/%d · %s","Current %d/%d · %s"
UI_FLIGHT_LAB_COURSE_STEP_ASSIST,"辅助预设与低速悬停","Assist presets and low-speed hover"
UI_FLIGHT_LAB_COURSE_STEP_DIVE,"高速俯冲","High-speed dive"
UI_FLIGHT_LAB_COURSE_STEP_RECOVERY,"刹车与拉起","Brake and pull-up"
UI_FLIGHT_LAB_COURSE_STEP_COLLISION,"碰撞与快速重试","Impacts and rapid retry"
UI_FLIGHT_LAB_COURSE_STEP_LASER,"激光开路","Laser route clearing"
UI_FLIGHT_LAB_COURSE_INSTRUCTION_ASSIST_COMPACT,"V 进大气，G 切三档；无限档观察燃料。","Use V for atmosphere and G for all three modes; watch fuel in Unlimited."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_DIVE_COMPACT,"大气有限档：爬升后 W + ↓ + Shift 俯冲。","Atmosphere, Limited: climb, then dive with W + Down + Shift."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_RECOVERY_COMPACT,"松开 Boost，按 S + ↑ 刹车拉起。","Release Boost, then hold S + Up to brake and pull up."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_COLLISION_COMPACT,"完成一次擦碰、致命撞击和快速重试。","Try a scrape, a fatal impact, and a quick retry."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_LASER_COMPACT,"L 装激光；短按单发，按住连续开路。","Use L for the laser; tap once, then hold to clear the route."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_ASSIST,"V 切到大气；G 依次体验关闭、有限、无限重力补偿。无限档按 R 后观察悬停与燃料。","Use V for atmosphere and G for Off, Limited, and Unlimited gravity assist. In Unlimited, press R and watch hover and fuel."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_DIVE,"保持大气与有限重力补偿；先爬升，再按 W + ↓ + Shift，直到明显进入高速俯冲。","Stay in atmosphere with Limited gravity assist; climb, then hold W + Down + Shift until the dive is clearly fast."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_RECOVERY,"俯冲后松开 Boost，按 S + ↑，观察能否在撞地前明显收住下降。","After the dive, release Boost and hold S + Up; see whether the descent can be arrested before impact."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_COLLISION,"先低速擦碰，再高速撞击；观察自动重试，并试一次 R 立即重试。","Make one low-speed scrape and one high-speed crash; observe auto-retry, then try an immediate R retry."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_LASER,"按 L 装载激光；短按 F 或鼠标左键验证短光柱，再按住持续击碎小型和大型陨石。","Use L to equip the laser; tap F or left-click for a short beam, then hold a continuous beam against small and large asteroids."
UI_FLIGHT_LAB_COURSE_COMPLETE_TITLE,"路线已体验","Route attempted"
UI_FLIGHT_LAB_COURSE_COMPLETE,"五项动作均已体验；这不是手感评分。请反馈重量、控制、相机与重试节奏。","All five exercises were attempted; this is not a feel grade. Report weight, control, camera, and retry rhythm."
UI_FLIGHT_ASSIST_MODE_OFF,"关闭重力补偿","Gravity Assist Off"
UI_FLIGHT_ASSIST_MODE_LIMITED,"有限重力补偿","Limited Gravity Assist"
UI_FLIGHT_ASSIST_MODE_UNLIMITED,"无限重力补偿","Unlimited Gravity Assist"
UI_FLIGHT_ASSIST_MODE_UNLIMITED_DESCRIPTION,"完全抵消重力，持续消耗燃料。","Fully cancels gravity and continuously consumes fuel."
UI_FLIGHT_HUD_FORWARD_SPEED,"前向 %s","Forward %s"
UI_FLIGHT_HUD_REVERSE_SPEED,"倒车 %s","Reverse %s"
UI_FLIGHT_HUD_MOTION,"%s · 垂直 %s · 俯仰 %s°","%s · Vertical %s · Pitch %s°"
UI_FLIGHT_HUD_ENVIRONMENT_ASSIST,"%s · %s","%s · %s"
UI_FLIGHT_HUD_RESOURCES,"燃料 %d\nBoost %d","Fuel %d\nBoost %d"
UI_FLIGHT_HUD_INTEGRITY,"船体 %d · 护盾 %d\n货物 %d","Hull %d · Shield %d\nCargo %d"
UI_FLIGHT_DEBUG_SPEED,"速度：%.1f px/s","Speed: %.1f px/s"
UI_FLIGHT_DEBUG_VERTICAL_SPEED,"垂直速度：%.1f px/s","Vertical speed: %.1f px/s"
UI_FLIGHT_DEBUG_PITCH,"俯仰：%.1f°","Pitch: %.1f°"
UI_FLIGHT_DEBUG_ANGULAR_VELOCITY,"角速度：%.2f rad/s","Angular velocity: %.2f rad/s"
UI_FLIGHT_DEBUG_ZONE,"区域：%s","Zone: %s"
UI_FLIGHT_DEBUG_ENVIRONMENT,"空气：%d%% · 重力混合：%d%%","Air: %d%% · Gravity blend: %d%%"
UI_FLIGHT_DEBUG_GRAVITY,"有效重力：%.1f px/s²","Effective gravity: %.1f px/s²"
UI_FLIGHT_DEBUG_TERMINAL,"终端下降：预计 %.1f / 保护 %.1f","Terminal fall: natural %.1f / safety %.1f"
UI_FLIGHT_DEBUG_DURABILITY,"船体 %d%% · 护盾 %d%% · 货物 %d%%","Hull %d%% · Shield %d%% · Cargo %d%%"
UI_FLIGHT_DEBUG_FUEL,"燃料：%d%% · 当前消耗：%.1f/s","Fuel: %d%% · Current use: %.1f/s"
UI_FLIGHT_DEBUG_BOOST,"Boost：%d%% · 耗 %.1f/s · 回 %.1f/s","Boost: %d%% · Use %.1f/s · Rec %.1f/s"
UI_FLIGHT_DEBUG_ASSIST,"重力补偿：%s · 请求 %d%% · 有效 %d%%","Gravity assist: %s · requested %d%% · effective %d%%"
UI_FLIGHT_DEBUG_ENTRY_STYLE,"进入：%s · %.1fs · ↓%.0f · 风险%d%% · 景观%d","Entry: %s · %.1fs · down %.0f · risk %d%% · scenic %d"
UI_FLIGHT_ENTRY_STYLE_PENDING,"待进入","Pending"
UI_FLIGHT_ENTRY_STYLE_DIVE,"俯冲","Dive"
UI_FLIGHT_ENTRY_STYLE_GLIDE,"滑翔","Glide"
UI_FLIGHT_ENTRY_STYLE_BALANCED,"常规","Balanced"
UI_FLIGHT_DEBUG_LASER,"激光：%s · %s","Laser: %s · %s"
UI_FLIGHT_LASER_LOADOUT_INSTALLED,"已安装","Installed"
UI_FLIGHT_LASER_LOADOUT_UNINSTALLED,"未安装","Uninstalled"
UI_FLIGHT_LASER_STATE_READY,"就绪","Ready"
UI_FLIGHT_LASER_STATE_COOLDOWN,"冷却 %.2f 秒","Cooldown %.2fs"
UI_FLIGHT_LASER_STATE_UNAVAILABLE,"不可用","Unavailable"
UI_FLIGHT_DEBUG_COLLISION,"碰撞：%s · %.1f px/s","Collision: %s · %.1f px/s"
UI_FLIGHT_DEBUG_CHECKPOINT,"检查点：%s","Checkpoint: %s"
UI_FLIGHT_LAB_ZONE_DEEP_SPACE,"深空","Deep Space"
UI_FLIGHT_LAB_ZONE_RED_SAND_ATMOSPHERE,"赤砂星大气","Red Sand Atmosphere"
UI_FLIGHT_LAB_COLLISION_CLEAR,"无碰撞","Clear"
UI_FLIGHT_LAB_COLLISION_GRAZE,"轻微擦碰","Graze"
UI_FLIGHT_LAB_COLLISION_HARD,"重撞","Hard impact"
UI_FLIGHT_LAB_COLLISION_FATAL,"致命撞击","Fatal impact"
UI_FLIGHT_COMPANY_ALERT_ATTENTION,"！公司终端 · 注意","! COMPANY TERMINAL · ATTENTION"
UI_FLIGHT_COMPANY_ALERT_WARNING,"！！公司终端 · 风险警告","!! COMPANY TERMINAL · RISK WARNING"
UI_FLIGHT_COMPANY_ALERT_CRITICAL,"！！！公司终端 · 严重警告","!!! COMPANY TERMINAL · CRITICAL WARNING"
UI_FLIGHT_COMPANY_WARNING_CARGO_HIGH,"货物完整度 %d%%：避免继续碰撞。公司建议减少与固定资产的交流。","Cargo integrity %d%%: avoid further impacts. The company recommends less contact with fixed assets."
UI_FLIGHT_COMPANY_WARNING_CARGO_MEDIUM,"货物完整度 %d%%：优先保护货物并降低速度。事故表格已提前为你打开。","Cargo integrity %d%%: protect cargo and slow down. Your incident form is already open."
UI_FLIGHT_COMPANY_WARNING_CARGO_LOW,"货物完整度 %d%%：先保住主线，避免再次受损。问责通知将按标准时效送达。","Cargo integrity %d%%: preserve the main delivery and avoid more damage. Accountability will arrive on schedule."
UI_RED_SAND_ROUTE_STAGE_SYSTEM_EDGE,"赤砂星系外缘","Red Sand System Edge"
UI_RED_SAND_ROUTE_STAGE_ASTEROID_LANE,"碎石航道","Debris Lane"
UI_RED_SAND_ROUTE_STAGE_NEAR_ORBIT,"近轨道接近","Near-orbit Approach"
UI_RED_SAND_ROUTE_STAGE_ATMOSPHERE_EDGE,"大气边缘","Atmosphere Edge"
UI_RED_SAND_ROUTE_STAGE_STORM_LAYER,"雷暴中层","Storm Layer"
UI_RED_SAND_ROUTE_STAGE_LOWER_CLOUDS,"低层沙漠与设施","Lower Desert and Facilities"
UI_RED_SAND_ROUTE_STAGE_SURFACE_ROUTE,"低空管制雷达区","Low-altitude Control Radar Zone"
UI_RED_SAND_ROUTE_STAGE_LOW_ALTITUDE_CONTROL,"低层沙漠、设施与低空管制","Lower Desert, Facilities, and Low-altitude Control"
UI_RED_SAND_ROUTE_STAGE_LANDING_PREPARATION,"脱离管制与着陆准备","Radar Clear and Landing Preparation"
UI_RED_SAND_ROUTE_STAGE_LANDING_APPROACH,"最终着陆进场","Final Landing Approach"
UI_RED_SAND_ROUTE_INSTRUCTION_SYSTEM_EDGE,"加速进入目标星系，保持路线总体向右。","Accelerate into the target system and keep the route moving right."
UI_RED_SAND_ROUTE_INSTRUCTION_ASTEROID_LANE,"固定陨石阵列在前方；绕行，或用激光打开直线路径。","Fixed asteroid arrays ahead; detour around them or use the laser to open a direct path."
UI_RED_SAND_ROUTE_INSTRUCTION_NEAR_ORBIT,"保持航向，观察赤砂星逐步占据视野。","Hold course as Red Sand steadily fills the view."
UI_RED_SAND_ROUTE_INSTRUCTION_ATMOSPHERE_EDGE,"重力与阻力正在平滑增加，准备控制下降。","Gravity and drag are rising smoothly; prepare to manage the descent."
UI_RED_SAND_ROUTE_INSTRUCTION_STORM_LAYER,"侧风会持续推移飞船；看见紫白预警柱后立即离开标记区。","Crosswind will keep pushing the ship; leave the marked zone when a violet-white warning column appears."
UI_RED_SAND_ROUTE_INSTRUCTION_LOWER_CLOUDS,"地表与设施正在接近，抬升到管制雷达安全高度。","The surface and facilities are approaching; climb to the control radar safe altitude."
UI_RED_SAND_ROUTE_INSTRUCTION_SURFACE_ROUTE,"低空会触发管制雷达；保持至少 300 m 高度即可安全通过。","Low altitude triggers control radar; stay at or above 300 m to pass safely."
UI_RED_SAND_ROUTE_INSTRUCTION_LOW_ALTITUDE_CONTROL,"低空危险：保持高度至少 300 m。若开始扫描，立即爬升。","Low altitude is dangerous: stay at or above 300 m. Climb immediately if scanning begins."
UI_RED_SAND_ROUTE_INSTRUCTION_LANDING_PREPARATION,"雷达已关闭；保持约 400–800 m 高度，减速、稳定姿态并观察着陆信标。","Radar is offline; hold roughly 400–800 m, slow down, stabilize, and watch the landing beacon."
UI_RED_SAND_ROUTE_INSTRUCTION_LANDING_APPROACH,"从高位观察并对准维修场，逐步减速下降；最后接近时放平船身。","Observe and align with the repair yard from high altitude, then slow and descend gradually; level the ship on final contact."
UI_RED_SAND_ROUTE_HUD_MOTION,"%s · 垂直 %s · 俯仰 %s°\n%s","%s · Vertical %s · Pitch %s°\n%s"
UI_RED_SAND_ROUTE_HUD_NAVIGATION,"距着陆点 %s · 速度 %d m/s · %s","Landing %s · Speed %d m/s · %s"
UI_RED_SAND_ROUTE_ALTITUDE_HIGH,"高度 > 1 km","Altitude > 1 km"
