keys,zh_CN,en
DIALOGUE_LAO_PI_ORDER_ACCEPTED_02,"激光炮不是必需品，不过陨石一般不接受公司流程培训。","The laser is optional, but asteroids generally refuse company procedure training."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_03,"终端看完就去工作台。别急，公司把“准备充分”也算作一种延误。","Head to the workbench when you're done here. No rush—the company also classifies “being prepared” as a form of delay."
DIALOGUE_LAO_PI_ACTIVE_ORDER_01,"赤砂星的冷却设备别摔。那边的风不讲人情，公司条款也不讲。","Don't drop Red Sand's cooling equipment. The wind has no mercy, and neither do the company terms."
DIALOGUE_LAO_PI_ACTIVE_ORDER_02,"配置好了就叫我。我跟你一起去。","Call me when the loadout is ready. I'm going with you."
DIALOGUE_LAO_PI_COCKPIT_01,"窗外安静吧？公司把这段叫“非生产性航程”，我觉得他们没看过星星。","Quiet out there, isn't it? The company calls this “non-productive transit.” I don't think they've looked at the stars."
DIALOGUE_LAO_PI_COCKPIT_02,"别急着按导航。先坐稳，等你想走的时候再叫我。","No need to rush the navigation controls. Settle in, and call me when you feel like moving."
DIALOGUE_LAO_PI_TRAVEL_MAIN_01,"航路稳下来了。引擎只剩低声响，说明我们和货物都还在该在的位置。","The route has settled. The engine is down to a low hum, which means we and the cargo are still where we belong."
DIALOGUE_LAO_PI_TRAVEL_MAIN_LASER,"你装了激光炮。碰上陨石就用，别朝赤砂星挥手——公司会把那算成主动开拓客户关系。","You fitted the asteroid laser. Use it on rocks, not to wave at Red Sand—the company would log that as proactive customer outreach."
DIALOGUE_LAO_PI_TRAVEL_MAIN_NO_LASER,"没装激光炮也行。陨石带留了绕行口，慢一点；公司目前还没把谨慎列为设备故障。","No laser is fine. The asteroid belt has gaps, so take it slow; the company has not classified caution as equipment failure yet."
DIALOGUE_LAO_PI_TRAVEL_MAIN_02,"再过一会儿就切到侧视飞行。我会提醒阶段，你照顾速度和姿态；真忙不过来，先保住船和货。","Side-view flight comes next. I'll call the stages; you manage speed and attitude. If it gets busy, protect the ship and cargo first."
DIALOGUE_LAO_PI_TRAVEL_RADIO_01,"边境公共频段。有人报天气，有人找走失的维修机器人，听久了就知道这里还住着人。","Frontier public band. Weather reports, missing maintenance robots—listen long enough and you remember people still live out here."
DIALOGUE_LAO_PI_TRAVEL_RADIO_02,"公司把它归类成“非必要噪声”。所以音量小点，别关。","The company classifies it as “non-essential noise.” Keep it low, then. Just don't turn it off."
DIALOGUE_LAO_PI_TRAVEL_CARGO_01,"冷却泵核心读数很稳。它怕撞，不怕路远。","The cooling pump core reads steady. It minds impacts, not distance."
DIALOGUE_LAO_PI_TRAVEL_CARGO_02,"赤砂星那边等它的，不只是仓库编号。平稳送到就行，剩下的到了再看。","More than a warehouse number is waiting for it on Red Sand. Deliver it smoothly; we'll see the rest when we arrive."
UI_FLIGHT_LAB_TITLE,"飞行实验室","Flight Lab"
UI_FLIGHT_LAB_HINTS,"H 诊断 · V 环境 · G 重力补偿 · L 激光 · Tab 路线 · R 重置","H diagnostics · V environment · G gravity assist · L laser · Tab route · R reset"
UI_FLIGHT_LAB_HINTS_COMPACT,"H 诊断 · Tab 路线 · R 重置","H diagnostics · Tab route · R reset"
UI_FLIGHT_LAB_HINTS_FULL,"H 诊断 · V 环境 · G 重力补偿 · L 激光 · Tab 路线 · R 重置\nF/点击 发射 · W/Shift 推进 · S 刹车/倒车 · ↑↓ 俯仰","H diagnostics · V environment · G gravity assist · L laser · Tab route · R reset\nF/click fire · W/Shift thrust · S brake/reverse · ↑↓ pitch"
UI_FLIGHT_LAB_STATUS_READY,"稳定起点已就绪。","Stable start is ready."
UI_FLIGHT_LAB_STATUS_RESET,"已恢复当前检查点的位置、运动、环境与全部资源。","Checkpoint position, motion, environment, and all resources restored."
UI_FLIGHT_LAB_STATUS_AUTO_RETRY,"高速撞击后已自动恢复检查点；控制权已交还。","Checkpoint restored automatically after the high-speed impact; control returned."
UI_FLIGHT_LAB_STATUS_ENVIRONMENT,"环境切换至：%s；参数正在平滑过渡。","Environment switched to %s; parameters are blending."
UI_FLIGHT_LAB_STATUS_ASSIST,"重力补偿：%s。","Gravity assist: %s."
UI_FLIGHT_LAB_STATUS_ASSIST_WITH_DETAIL,"重力补偿：%s。%s","Gravity assist: %s. %s"
UI_FLIGHT_LAB_STATUS_REVERSE_BOOST_BLOCKED,"倒车时无法使用 Boost。","Boost is unavailable while reversing."
UI_FLIGHT_LAB_STATUS_ENTRY_TRACKING,"进入风格追踪已开始；切回深空时记录结果。","Entry-style tracking started; return to deep space to record the result."
UI_FLIGHT_LAB_STATUS_ENTRY_FINALIZED,"进入风格已记录：%s。","Entry style recorded: %s."
UI_FLIGHT_LAB_STATUS_IMPACT,"%s · 法线撞击速度 %.1f px/s。","%s · normal impact speed %.1f px/s."
UI_FLIGHT_LAB_STATUS_FAILURE,"%s；%.2f 秒后检查点重试，按 R 可立即重试。","%s; checkpoint retry in %.2fs, or press R now."
UI_FLIGHT_LAB_FAILURE_COLLISION,"高速撞击导致飞行段失败","High-speed impact failed the flight segment"
UI_FLIGHT_LAB_STATUS_LASER_EQUIPPED,"Flight Lab 已临时装载激光炮；短按显示短光柱，按住保持持续光柱。","Flight Lab laser equipped temporarily; tap for a short beam or hold for a continuous beam."
UI_FLIGHT_LAB_STATUS_LASER_UNEQUIPPED,"Flight Lab 已卸载激光炮；开火输入不会打断驾驶。","Flight Lab laser unequipped; fire input will not interrupt flight."
UI_FLIGHT_LAB_STATUS_LASER_UNAVAILABLE,"未安装激光炮；本次开火输入已忽略，驾驶继续。","Laser not installed; this fire input was ignored and flight continues."
UI_FLIGHT_LAB_STATUS_LASER_COOLDOWN,"激光冷却中：%.2f 秒。","Laser cooling down: %.2fs."
UI_FLIGHT_LAB_STATUS_LASER_MISS,"激光已发射，未命中可破坏目标。","Laser fired without hitting a destructible target."
UI_FLIGHT_LAB_STATUS_LASER_HIT,"命中可破坏陨石；剩余耐久 %d。","Destructible asteroid hit; %d durability remaining."
UI_FLIGHT_LAB_STATUS_LASER_DESTROYED,"可破坏陨石已击碎；通路已打开。","Destructible asteroid shattered; route opened."
UI_FLIGHT_LAB_COURSE_TITLE,"Gate B · 飞行手感试玩路线","Gate B · Flight Feel Playtest Route"
UI_FLIGHT_LAB_COURSE_PROGRESS,"%d / %d 项已体验 · Tab 展开/收起","%d / %d attempted · Tab expand/collapse"
UI_FLIGHT_LAB_COURSE_PROGRESS_COMPACT,"Gate B · %d/%d","Gate B · %d/%d"
UI_FLIGHT_LAB_COURSE_CHECK_FORMAT,"%d[%s]","%d[%s]"
UI_FLIGHT_LAB_COURSE_CHECK_ITEM,"%s %d · %s","%s %d · %s"
UI_FLIGHT_LAB_COURSE_CURRENT,"当前 %d/%d · %s","Current %d/%d · %s"
UI_FLIGHT_LAB_COURSE_STEP_ASSIST,"辅助预设与低速悬停","Assist presets and low-speed hover"
UI_FLIGHT_LAB_COURSE_STEP_DIVE,"高速俯冲","High-speed dive"
UI_FLIGHT_LAB_COURSE_STEP_RECOVERY,"刹车与拉起","Brake and pull-up"
UI_FLIGHT_LAB_COURSE_STEP_COLLISION,"碰撞与快速重试","Impacts and rapid retry"
UI_FLIGHT_LAB_COURSE_STEP_LASER,"激光开路","Laser route clearing"
UI_FLIGHT_LAB_COURSE_INSTRUCTION_ASSIST_COMPACT,"V 进大气，G 切三档；无限档观察燃料。","Use V for atmosphere and G for all three modes; watch fuel in Unlimited."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_DIVE_COMPACT,"大气有限档：爬升后 W + ↓ + Shift 俯冲。","Atmosphere, Limited: climb, then dive with W + Down + Shift."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_RECOVERY_COMPACT,"松开 Boost，按 S + ↑ 刹车拉起。","Release Boost, then hold S + Up to brake and pull up."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_COLLISION_COMPACT,"完成一次擦碰、致命撞击和快速重试。","Try a scrape, a fatal impact, and a quick retry."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_LASER_COMPACT,"L 装激光；短按单发，按住连续开路。","Use L for the laser; tap once, then hold to clear the route."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_ASSIST,"V 切到大气；G 依次体验关闭、有限、无限重力补偿。无限档按 R 后观察悬停与燃料。","Use V for atmosphere and G for Off, Limited, and Unlimited gravity assist. In Unlimited, press R and watch hover and fuel."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_DIVE,"保持大气与有限重力补偿；先爬升，再按 W + ↓ + Shift，直到明显进入高速俯冲。","Stay in atmosphere with Limited gravity assist; climb, then hold W + Down + Shift until the dive is clearly fast."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_RECOVERY,"俯冲后松开 Boost，按 S + ↑，观察能否在撞地前明显收住下降。","After the dive, release Boost and hold S + Up; see whether the descent can be arrested before impact."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_COLLISION,"先低速擦碰，再高速撞击；观察自动重试，并试一次 R 立即重试。","Make one low-speed scrape and one high-speed crash; observe auto-retry, then try an immediate R retry."
UI_FLIGHT_LAB_COURSE_INSTRUCTION_LASER,"按 L 装载激光；短按 F 或鼠标左键验证短光柱，再按住持续击碎小型和大型陨石。","Use L to equip the laser; tap F or left-click for a short beam, then hold a continuous beam against small and large asteroids."
UI_FLIGHT_LAB_COURSE_COMPLETE_TITLE,"路线已体验","Route attempted"
UI_FLIGHT_LAB_COURSE_COMPLETE,"五项动作均已体验；这不是手感评分。请反馈重量、控制、相机与重试节奏。","All five exercises were attempted; this is not a feel grade. Report weight, control, camera, and retry rhythm."
UI_FLIGHT_ASSIST_MODE_OFF,"关闭重力补偿","Gravity Assist Off"
UI_FLIGHT_ASSIST_MODE_LIMITED,"有限重力补偿","Limited Gravity Assist"
UI_FLIGHT_ASSIST_MODE_UNLIMITED,"无限重力补偿","Unlimited Gravity Assist"
UI_FLIGHT_ASSIST_MODE_UNLIMITED_DESCRIPTION,"完全抵消重力，持续消耗燃料。","Fully cancels gravity and continuously consumes fuel."
UI_FLIGHT_HUD_FORWARD_SPEED,"前向 %s","Forward %s"
UI_FLIGHT_HUD_REVERSE_SPEED,"倒车 %s","Reverse %s"
UI_FLIGHT_HUD_MOTION,"%s · 垂直 %s · 俯仰 %s°","%s · Vertical %s · Pitch %s°"
UI_FLIGHT_HUD_ENVIRONMENT_ASSIST,"%s · %s","%s · %s"
UI_FLIGHT_HUD_RESOURCES,"燃料 %d\nBoost %d","Fuel %d\nBoost %d"
UI_FLIGHT_HUD_INTEGRITY,"船体 %d · 护盾 %d\n货物 %d","Hull %d · Shield %d\nCargo %d"
UI_FLIGHT_DEBUG_SPEED,"速度：%.1f px/s","Speed: %.1f px/s"
UI_FLIGHT_DEBUG_VERTICAL_SPEED,"垂直速度：%.1f px/s","Vertical speed: %.1f px/s"
UI_FLIGHT_DEBUG_PITCH,"俯仰：%.1f°","Pitch: %.1f°"
UI_FLIGHT_DEBUG_ANGULAR_VELOCITY,"角速度：%.2f rad/s","Angular velocity: %.2f rad/s"
UI_FLIGHT_DEBUG_ZONE,"区域：%s","Zone: %s"
UI_FLIGHT_DEBUG_ENVIRONMENT,"空气：%d%% · 重力混合：%d%%","Air: %d%% · Gravity blend: %d%%"
UI_FLIGHT_DEBUG_GRAVITY,"有效重力：%.1f px/s²","Effective gravity: %.1f px/s²"
UI_FLIGHT_DEBUG_TERMINAL,"终端下降：预计 %.1f / 保护 %.1f","Terminal fall: natural %.1f / safety %.1f"
UI_FLIGHT_DEBUG_DURABILITY,"船体 %d%% · 护盾 %d%% · 货物 %d%%","Hull %d%% · Shield %d%% · Cargo %d%%"
UI_FLIGHT_DEBUG_FUEL,"燃料：%d%% · 当前消耗：%.1f/s","Fuel: %d%% · Current use: %.1f/s"
UI_FLIGHT_DEBUG_BOOST,"Boost：%d%% · 耗 %.1f/s · 回 %.1f/s","Boost: %d%% · Use %.1f/s · Rec %.1f/s"
UI_FLIGHT_DEBUG_ASSIST,"重力补偿：%s · 请求 %d%% · 有效 %d%%","Gravity assist: %s · requested %d%% · effective %d%%"
UI_FLIGHT_DEBUG_ENTRY_STYLE,"进入：%s · %.1fs · ↓%.0f · 风险%d%% · 景观%d","Entry: %s · %.1fs · down %.0f · risk %d%% · scenic %d"
UI_FLIGHT_ENTRY_STYLE_PENDING,"待进入","Pending"
UI_FLIGHT_ENTRY_STYLE_DIVE,"俯冲","Dive"
UI_FLIGHT_ENTRY_STYLE_GLIDE,"滑翔","Glide"
UI_FLIGHT_ENTRY_STYLE_BALANCED,"常规","Balanced"
UI_FLIGHT_DEBUG_LASER,"激光：%s · %s","Laser: %s · %s"
UI_FLIGHT_LASER_LOADOUT_INSTALLED,"已安装","Installed"
UI_FLIGHT_LASER_LOADOUT_UNINSTALLED,"未安装","Uninstalled"
UI_FLIGHT_LASER_STATE_READY,"就绪","Ready"
UI_FLIGHT_LASER_STATE_COOLDOWN,"冷却 %.2f 秒","Cooldown %.2fs"
UI_FLIGHT_LASER_STATE_UNAVAILABLE,"不可用","Unavailable"
UI_FLIGHT_DEBUG_COLLISION,"碰撞：%s · %.1f px/s","Collision: %s · %.1f px/s"
UI_FLIGHT_DEBUG_CHECKPOINT,"检查点：%s","Checkpoint: %s"
UI_FLIGHT_LAB_ZONE_DEEP_SPACE,"深空","Deep Space"
UI_FLIGHT_LAB_ZONE_RED_SAND_ATMOSPHERE,"赤砂星大气","Red Sand Atmosphere"
UI_FLIGHT_LAB_COLLISION_CLEAR,"无碰撞","Clear"
UI_FLIGHT_LAB_COLLISION_GRAZE,"轻微擦碰","Graze"
UI_FLIGHT_LAB_COLLISION_HARD,"重撞","Hard impact"
UI_FLIGHT_LAB_COLLISION_FATAL,"致命撞击","Fatal impact"
UI_FLIGHT_COMPANY_WARNING_CARGO_HIGH,"公司提醒：货物完整度 %d%%。请减少与固定资产的交流。","Company notice: cargo integrity %d%%. Reduce contact with fixed assets."
UI_FLIGHT_COMPANY_WARNING_CARGO_MEDIUM,"公司警告：货物完整度 %d%%。事故表格已提前为你打开。","Company warning: cargo integrity %d%%. Your incident form is already open."
UI_FLIGHT_COMPANY_WARNING_CARGO_LOW,"公司严重警告：货物完整度 %d%%。先保住主线，问责稍后送达。","Critical company warning: cargo integrity %d%%. Preserve the main route; accountability will arrive later."
UI_RED_SAND_ROUTE_STAGE_SYSTEM_EDGE,"赤砂星系外缘","Red Sand System Edge"
UI_RED_SAND_ROUTE_STAGE_ASTEROID_LANE,"碎石航道","Debris Lane"
UI_RED_SAND_ROUTE_STAGE_NEAR_ORBIT,"近轨道接近","Near-orbit Approach"
UI_RED_SAND_ROUTE_STAGE_ATMOSPHERE_EDGE,"大气边缘","Atmosphere Edge"
UI_RED_SAND_ROUTE_STAGE_STORM_LAYER,"雷暴中层","Storm Layer"
UI_RED_SAND_ROUTE_STAGE_LOWER_CLOUDS,"低层沙漠与设施","Lower Desert and Facilities"
UI_RED_SAND_ROUTE_STAGE_SURFACE_ROUTE,"低空管制雷达区","Low-altitude Control Radar Zone"
UI_RED_SAND_ROUTE_STAGE_LOW_ALTITUDE_CONTROL,"低层沙漠、设施与低空管制","Lower Desert, Facilities, and Low-altitude Control"
UI_RED_SAND_ROUTE_STAGE_LANDING_PREPARATION,"脱离管制与着陆准备","Radar Clear and Landing Preparation"
UI_RED_SAND_ROUTE_STAGE_LANDING_APPROACH,"最终着陆进场","Final Landing Approach"
UI_RED_SAND_ROUTE_INSTRUCTION_SYSTEM_EDGE,"加速进入目标星系，保持路线总体向右。","Accelerate into the target system and keep the route moving right."
UI_RED_SAND_ROUTE_INSTRUCTION_ASTEROID_LANE,"固定陨石阵列在前方；绕行，或用激光打开直线路径。","Fixed asteroid arrays ahead; detour around them or use the laser to open a direct path."
UI_RED_SAND_ROUTE_INSTRUCTION_NEAR_ORBIT,"保持航向，观察赤砂星逐步占据视野。","Hold course as Red Sand steadily fills the view."
UI_RED_SAND_ROUTE_INSTRUCTION_ATMOSPHERE_EDGE,"重力与阻力正在平滑增加，准备控制下降。","Gravity and drag are rising smoothly; prepare to manage the descent."
UI_RED_SAND_ROUTE_INSTRUCTION_STORM_LAYER,"侧风会持续推移飞船；看见紫白预警柱后立即离开标记区。","Crosswind will keep pushing the ship; leave the marked zone when a violet-white warning column appears."
UI_RED_SAND_ROUTE_INSTRUCTION_LOWER_CLOUDS,"地表与设施正在接近，抬升到管制雷达安全高度。","The surface and facilities are approaching; climb to the control radar safe altitude."
UI_RED_SAND_ROUTE_INSTRUCTION_SURFACE_ROUTE,"低空会触发管制雷达；保持至少 300 m 高度即可安全通过。","Low altitude triggers control radar; stay at or above 300 m to pass safely."
UI_RED_SAND_ROUTE_INSTRUCTION_LOW_ALTITUDE_CONTROL,"低空危险：保持高度至少 300 m。若开始扫描，立即爬升。","Low altitude is dangerous: stay at or above 300 m. Climb immediately if scanning begins."
UI_RED_SAND_ROUTE_INSTRUCTION_LANDING_PREPARATION,"雷达已关闭；保持约 400–800 m 高度，减速、稳定姿态并观察着陆信标。","Radar is offline; hold roughly 400–800 m, slow down, stabilize, and watch the landing beacon."
UI_RED_SAND_ROUTE_INSTRUCTION_LANDING_APPROACH,"从高位观察并对准维修场，逐步减速下降；最后接近时放平船身。","Observe and align with the repair yard from high altitude, then slow and descend gradually; level the ship on final contact."
UI_RED_SAND_ROUTE_HUD_MOTION,"%s · 垂直 %s · 俯仰 %s°\n%s","%s · Vertical %s · Pitch %s°\n%s"
UI_RED_SAND_ROUTE_HUD_NAVIGATION,"距着陆点 %s · 速度 %d m/s · %s","Landing %s · Speed %d m/s · %s"
UI_RED_SAND_ROUTE_ALTITUDE_HIGH,"高度 > 1 km","Altitude > 1 km"
UI_RED_SAND_ROUTE_ALTITUDE_UNAVAILABLE,"高度参考异常","Altitude reference unavailable"
UI_RED_SAND_ROUTE_ALTITUDE_VALUE,"高度 %s","Altitude %s"
UI_RED_SAND_ROUTE_ALTITUDE_MODE_ORBITAL,"轨道","ORBITAL"
UI_RED_SAND_ROUTE_ALTITUDE_MODE_ATMOSPHERE_ENTRY,"大气进入","ATMOSPHERE ENTRY"
UI_RED_SAND_ROUTE_ALTITUDE_MODE_AGL,"当地地表 AGL","LOCAL AGL"
UI_RED_SAND_ROUTE_HUD_SAFETY,"重力补偿：%s · H 完整诊断","Gravity assist: %s · H Full Diagnostics"
UI_RED_SAND_ROUTE_HUD_RADAR_SAFETY,"低空管制雷达：安全高度 ≥ %d m · 当前 %s","Low-altitude control radar: safe altitude ≥ %d m · Current %s"
UI_RED_SAND_ROUTE_HUD_LANDING_BUFFER,"雷达已关闭 · 保持高位 / 减速 / 对准着陆信标","Radar offline · Hold high / slow / align with landing beacon"
UI_RED_SAND_ROUTE_HUD_RESOURCES,"燃 %d · B %d %s · 船/盾/货 %d/%d/%d","Fuel %d · B %d %s · H/S/C %d/%d/%d"
UI_RED_SAND_ROUTE_HUD_STAGE,"赤砂星航线 %d/%d · %s","Red Sand Route %d/%d · %s"
UI_RED_SAND_ROUTE_HUD_PROGRESS,"进度 %d%% · 已用 %.1f 分 · 常规约 %.0f 秒","Progress %d%% · %.1f min elapsed · balanced about %.0f sec"
UI_RED_SAND_ROUTE_DIAGNOSTICS_HINT,"完整诊断（H 收起）","Full Diagnostics (H to close)"
UI_RED_SAND_ROUTE_DIAGNOSTICS_MOTION,"运动 %.1f / 垂直 %.1f px/s · 俯仰 %.1f° / 角速 %.2f","Motion %.1f / vertical %.1f px/s · Pitch %.1f° / angular %.2f"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ENVIRONMENT,"环境 %s · 密度/重力 %d%%/%d%%","Environment %s · Density/gravity %d%%/%d%%"
UI_RED_SAND_ROUTE_DIAGNOSTICS_PROPULSION,"燃 %d（%.2f/s）· B %d（%.1f/s / +%.1f/s）","Fuel %d (%.2f/s) · B %d (%.1f/s / +%.1f/s)"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ROUTE,"航段 %d/%d · x %.0f · 着陆 %s · %s","Stage %d/%d · x %.0f · Landing %s · %s"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ALTITUDE,"高度 %s · 虚拟 %.0f · 地形 %.0f · %s","Altitude %s · Virtual %.0f · Terrain %.0f · %s"
UI_RED_SAND_ROUTE_DIAGNOSTICS_ALTITUDE_SOURCE,"高度源 %s · %s · 射线 %.0f · 剖面 %.0f · 最终 %.0f","Altitude source %s · %s · Ray %.0f · Profile %.0f · Final %.0f"
UI_RED_SAND_ROUTE_DIAGNOSTICS_GROUND,"地表节点 %s · %s · 失败 %s","Ground node %s · %s · Failure %s"
UI_RED_SAND_ROUTE_DIAGNOSTICS_COLLIDER,"最近碰撞 航段 %d · %s · 层/掩码 %d/%d · 法线 %s · %s","Last collision Stage %d · %s · Layer/mask %d/%d · Normal %s · %s"
UI_RED_SAND_ROUTE_TERRAIN_HIT,"有效","VALID"
UI_RED_SAND_ROUTE_TERRAIN_MISS,"无","NONE"
UI_RED_SAND_ROUTE_DIAGNOSTICS_RADAR,"雷达诊断：%s · 风险 %d%%","Radar diagnostics: %s · Risk %d%%"
UI_RED_SAND_ROUTE_BOOST_READY,"待命","READY"
UI_RED_SAND_ROUTE_BOOST_ACTIVE,"BOOST","BOOST"
UI_RED_SAND_ROUTE_STATUS_ASSIST,"重力补偿：%s","Gravity compensation: %s"
UI_FLIGHT_CONTROLS_TITLE,"飞行控制","FLIGHT CONTROLS"
UI_FLIGHT_CONTROLS_INTRO,"阅读期间飞行与危险已暂停。按 E、Enter 或下方按钮开始。","Flight and hazards are paused while you read. Press E, Enter, or the button below to begin."
UI_FLIGHT_CONTROLS_CORE,"W：推进 · S：刹车 / 有限倒车\n↑ / ↓：俯仰 · Shift：Boost\nF / 鼠标左键：激光炮 · R：检查点重试\nC：显示 / 隐藏控制帮助","W: Thrust · S: Brake / limited reverse\nUp / Down: Pitch · Shift: Boost\nF / Left Mouse: Laser · R: Retry checkpoint\nC: Show / hide controls"
UI_FLIGHT_CONTROLS_LASER_INSTALLED,"激光模块：已安装 · F 可用","Laser module: INSTALLED · F available"
UI_FLIGHT_CONTROLS_LASER_UNINSTALLED,"激光模块：未安装 · F 当前不可用","Laser module: NOT INSTALLED · F unavailable"
UI_FLIGHT_CONTROLS_TEST_HEADING,"仅测试模式","TEST MODE ONLY"
UI_FLIGHT_CONTROLS_TEST,"H：完整诊断 HUD · G：切换重力补偿\nL：安装 / 卸载激光模块 · Tab：路线详情","H: Full diagnostics · G: Cycle gravity compensation\nL: Install / remove laser module · Tab: Route details"
UI_FLIGHT_CONTROLS_START,"开始飞行","START FLIGHT"
UI_FLIGHT_CONTROLS_HINT,"C 操作说明 · H 诊断","C Controls · H Diagnostics"
UI_RED_SAND_ROUTE_STATUS_STAGE,"进入阶段：%s","Entering stage: %s"
UI_RED_SAND_ROUTE_STATUS_RESTORED,"已返回检查点：%s","Restored checkpoint: %s"
UI_RED_SAND_ROUTE_STATUS_AUTO_RETRY,"已自动返回检查点：%s","Automatically restored checkpoint: %s"
UI_RED_SAND_ROUTE_STATUS_FAILURE,"%s；%.2f 秒后自动重试，按 R 可立即重试。","%s; automatic retry in %.2fs, or press R now."
UI_RED_SAND_LANDING_PAD_LABEL,"居民维修场 · 交付着陆区","Resident Repair Yard · Delivery Pad"
UI_RED_SAND_LANDING_GUIDANCE_APPROACH,"对准维修场","Align with repair yard"
UI_RED_SAND_LANDING_GUIDANCE_SLOW,"速度过高，继续减速","Too fast; keep slowing"
UI_RED_SAND_LANDING_GUIDANCE_LEVEL,"姿态过大，把船身放平","Pitch too steep; level the ship"
UI_RED_SAND_LANDING_GUIDANCE_READY,"条件可接受，保持下降","Conditions acceptable; continue descent"
UI_RED_SAND_LANDING_HUD,"着陆：%s\n水平 %d/%d · 下降 %d/%d · 姿态 %d°/%d°","Landing: %s\nHorizontal %d/%d · Descent %d/%d · Pitch %d°/%d°"
UI_RED_SAND_LANDING_FAILURE,"着陆冲击过大，飞船失控","Landing impact exceeded safe limits"
UI_RED_SAND_LANDING_RESULT_SMOOTH,"老皮：漂亮。货物完整度 %d%%，这次公司只能表扬我们。","Lao Pi: Clean. Cargo integrity %d%%; the company may have to praise us."
UI_RED_SAND_LANDING_RESULT_ROUGH,"老皮：落地了。货物完整度 %d%%，把它叫作有控制的接触。","Lao Pi: We're down. Cargo integrity %d%%; call it controlled contact."
UI_RED_SAND_ARRIVAL_LANDING_SMOOTH,"平稳着陆 · 货物完整度 %d%%","Smooth landing · cargo integrity %d%%"
UI_RED_SAND_ARRIVAL_LANDING_ROUGH,"勉强着陆 · 货物完整度 %d%%","Rough landing · cargo integrity %d%%"
UI_RED_SAND_HAZARD_LIGHTNING_WARNING,"雷击预警：%.1f 秒后命中标记区。","Lightning warning: marked zone strikes in %.1f seconds."
UI_RED_SAND_HAZARD_LIGHTNING_WARNING_SLOW,"雷击预警：%.1f 秒后命中标记区；慢动作辅助已启用。","Lightning warning: marked zone strikes in %.1f seconds; slow-motion assist active."
UI_RED_SAND_HAZARD_LIGHTNING_HIT,"雷击命中：护盾/船体承受 %d 点环境冲击。","Lightning hit: shields/hull took %d environmental damage."
UI_RED_SAND_HAZARD_LIGHTNING_AVOIDED,"雷击落空：已离开标记区。","Lightning missed: marked zone cleared."
UI_RED_SAND_HAZARD_LIGHTNING_FAILURE,"雷击导致飞船失控","Lightning disabled the ship"
UI_RED_SAND_RADAR_STATE_LOW_PROFILE,"低空管制雷达：当前高度安全","Low-altitude control radar: altitude safe"
UI_RED_SAND_RADAR_STATE_TRACKING,"低空管制雷达：高度过低，正在扫描","Low-altitude control radar: altitude low, scanning"
UI_RED_SAND_RADAR_STATE_COVERED,"低空管制雷达：已爬升，扫描解除","Low-altitude control radar: climbed clear"
UI_RED_SAND_RADAR_STATE_LOCKED,"低空管制雷达：已锁定，立即爬升","Low-altitude control radar: locked, climb now"
UI_RED_SAND_RADAR_STATE_LANDING_BUFFER,"低空管制雷达：已关闭","Low-altitude control radar: offline"
UI_RED_SAND_RADAR_STATE_CLEAR,"安全","SAFE"
UI_RED_SAND_RADAR_STATE_LOW_ALTITUDE_WARNING,"正在被扫描","SCANNING"
UI_RED_SAND_RADAR_STATE_PULSE,"脉冲命中","PULSE HIT"
UI_RED_SAND_RADAR_STATE_COOLDOWN,"脉冲冷却","COOLDOWN"
UI_RED_SAND_RADAR_NOTICE_TRACKING,"老皮：高度太低，管制雷达开始扫描。抬高船头。","Lao Pi: Too low. Control radar is scanning; pitch up."
UI_RED_SAND_RADAR_NOTICE_LOCKED,"飞船系统：低空雷达已锁定。立即爬升到 300 m 以上。","Ship system: low-altitude radar locked. Climb above 300 m now."
UI_RED_SAND_RADAR_NOTICE_LOST,"飞船系统：已恢复安全高度，雷达锁定解除。","Ship system: safe altitude restored; radar lock released."
UI_RED_SAND_RADAR_LOCK_CONSEQUENCE,"低空雷达脉冲命中：护盾 -%d · 货物 -%d；保持 300 m 以上可避免。","Low-altitude radar pulse: Shield -%d · Cargo -%d; stay above 300 m to avoid it."
UI_RED_SAND_RADAR_LOCK_FAILURE,"低空雷达脉冲导致飞船失控","A low-altitude radar pulse disabled the ship"
